date,epic,direction,pnl,exit,duration
2025-11-05T13:58:45.645033,GOLD,BUY,-3.6227499999999964,SL,148s
2025-11-05T13:59:27.140279,GOLD,BUY,-4.110125000000153,SL,281s
2025-11-05T14:09:35.521839,GOLD,SELL,-3.774000000000342,SL,344s
2025-11-05T14:09:36.852934,GOLD,SELL,-3.636750000000575,SL,376s
2025-11-05T14:09:37.897827,GOLD,SELL,-4.185750000000098,SL,196s
2025-11-05T14:09:39.710641,GOLD,SELL,-3.5111250000004475,SL,228s
2025-11-05T14:11:15.923234,GOLD,SELL,-4.317375000000084,SL,172s
2025-11-05T14:11:30.812425,GOLD,SELL,-3.8695000000002437,SL,520s
2025-11-05T14:11:53.565479,GOLD,SELL,-3.971125000000029,SL,785s
2025-11-05T14:13:17.062299,GOLD,SELL,-4.274250000000393,SL,173s
2025-11-05T14:18:06.972484,GOLD,SELL,-3.6426250000004075,SL,1249s
2025-11-05T14:22:37.560727,GOLD,SELL,-4.270875000000615,SL,1550s
2025-11-05T14:22:44.768670,GOLD,SELL,-3.2070000000003347,SL,496s
2025-11-05T14:25:03.995354,GOLD,SELL,-3.3893750000002,SL,544s
2025-11-05T14:25:11.010858,GOLD,SELL,-3.596125000000484,SL,281s
2025-11-05T14:25:11.010858,GOLD,SELL,-3.8267500000001746,SL,673s
2025-11-05T14:25:13.316233,GOLD,SELL,-3.8160000000002583,SL,253s
2025-11-05T14:27:45.105289,GOLD,SELL,-3.2642500000001746,SL,465s
2025-11-05T14:28:00.552466,GOLD,SELL,-3.48824999999988,SL,268s
2025-11-05T14:28:59.746915,GOLD,BUY,9.112500000000182,TP,1297s
2025-11-05T14:31:56.551278,GOLD,BUY,-3.748874999999771,SL,172s
2025-11-05T14:31:57.013792,GOLD,BUY,-3.454750000000331,SL,53s
2025-11-05T14:32:40.318871,GOLD,BUY,-3.645375000000513,SL,276s
2025-11-05T14:32:46.233510,GOLD,BUY,-2.7475000000004,SL,313s
2025-11-05T14:41:15.680692,GOLD,BUY,-4.2280000000000655,SL,188s
2025-11-05T14:41:25.393940,GOLD,BUY,-3.8164999999999054,SL,953s
2025-11-05T14:41:26.083832,GOLD,BUY,-4.8725000000004,SL,441s
2025-11-05T14:41:26.654151,GOLD,BUY,-4.122624999999971,SL,48s
2025-11-05T14:41:27.486666,GOLD,BUY,-3.396874999999909,SL,985s
2025-11-05T14:41:53.427836,GOLD,BUY,-3.2719999999999345,SL,1041s
2025-11-05T14:41:55.465293,GOLD,BUY,-3.2791250000004766,SL,1405s
2025-11-05T14:41:56.184583,GOLD,BUY,-3.9306249999999636,SL,1165s
2025-11-05T14:43:49.707814,GOLD,BUY,-6.758499999999913,SL,372s
2025-11-05T14:43:53.476959,GOLD,BUY,-3.641375000000153,SL,1826s
2025-11-05T14:43:53.476959,GOLD,BUY,-3.2333750000007058,SL,1554s
2025-11-05T14:44:02.856782,GOLD,BUY,-3.636250000000018,SL,1321s
2025-11-05T14:47:09.579225,GOLD,BUY,-3.4037499999999454,SL,2114s
2025-11-05T14:47:17.582848,GOLD,SELL,8.074499999999716,TP,1033s
2025-11-05T14:47:23.593052,GOLD,BUY,-5.010000000000673,SL,2158s
2025-11-05T14:47:23.593052,GOLD,BUY,-5.016250000000127,SL,284s
2025-11-05T14:47:24.426332,GOLD,BUY,-3.973750000000109,SL,2250s
2025-11-05T14:47:25.576925,GOLD,SELL,8.410499999999956,TP,1253s
2025-11-05T14:48:23.075466,GOLD,BUY,-3.749749999999949,SL,2339s
2025-11-05T14:49:04.702724,GOLD,SELL,9.811499999999796,TP,808s
2025-11-05T14:49:05.632796,GOLD,SELL,8.560500000000047,TP,1020s
2025-11-05T14:49:05.927174,GOLD,BUY,-3.8816249999995307,SL,2866s
2025-11-05T14:49:13.923097,GOLD,BUY,-4.9806250000001455,SL,2662s
2025-11-05T14:49:42.319844,GOLD,SELL,11.143499999999676,TP,665s
2025-11-05T14:55:56.922428,GOLD,SELL,-6.548375000000306,SL,376s
2025-11-05T15:00:00.780342,GOLD,BUY,-5.499250000000302,SL,48s
2025-11-05T15:00:02.304365,GOLD,BUY,-5.86324999999988,SL,201s
2025-11-05T15:00:03.613338,GOLD,BUY,-6.840374999999767,SL,352s
2025-11-05T15:00:03.653628,GOLD,BUY,-4.751874999999927,SL,232s
2025-11-05T15:00:05.190365,GOLD,SELL,11.944499999999607,TP,1137s
2025-11-05T15:00:11.656373,GOLD,SELL,12.251999999999498,TP,1113s
2025-11-05T15:00:15.309623,GOLD,BUY,-7.679000000000087,SL,605s
2025-11-05T15:11:37.278629,GOLD,BUY,-7.278760017165496,SL,232s
2025-11-05T15:22:00.588421,GOLD,BUY,-5.482385017165143,SL,524s
2025-11-05T15:22:01.388862,GOLD,BUY,-5.864635017165256,SL,977s
2025-11-05T15:25:33.584520,GOLD,SELL,-5.794385017165496,SL,436s
2025-11-05T15:25:49.261527,GOLD,SELL,-5.75263501716563,SL,573s
2025-11-05T15:26:09.971128,GOLD,SELL,-7.477541782729986,SL,292s
2025-11-05T15:26:23.616908,GOLD,SELL,-7.977885017165136,SL,396s
2025-11-05T15:26:23.815495,GOLD,SELL,-4.630500000000211,SL,1661s
2025-11-05T15:26:24.315517,GOLD,SELL,-7.713760017165441,SL,909s
2025-11-05T15:26:25.223876,GOLD,SELL,-8.055010017165387,SL,729s
2025-11-05T15:26:26.350017,GOLD,SELL,-5.76551001716507,SL,941s
2025-11-05T15:28:51.121258,GOLD,SELL,-12.638828671328156,SL,1718s
2025-11-05T15:29:31.249941,GOLD,SELL,-6.411750000000211,SL,2150s
2025-11-05T15:29:32.426408,GOLD,SELL,-7.163000000000011,SL,2422s
2025-11-05T15:29:32.426408,GOLD,SELL,-6.377124999999978,SL,2302s
2025-11-05T15:29:36.451550,GOLD,SELL,-6.6456350171656595,SL,1161s
2025-11-05T15:29:37.800005,GOLD,SELL,-5.753124999999727,SL,1885s
2025-11-05T15:29:40.453316,GOLD,SELL,-4.594250000000102,SL,2518s
2025-11-05T15:30:38.572851,GOLD,SELL,-5.922760017165274,SL,1313s
2025-11-05T15:31:31.601716,GOLD,SELL,-5.486625000000458,SL,2842s
