date,epic,direction,pnl,exit,duration
2025-11-05T14:02:54.752326,US100,BUY,-22.767500000001746,SL,184s
2025-11-05T14:07:02.498358,US100,SELL,-19.136249999999563,SL,160s
2025-11-05T14:10:42.266324,US100,BUY,-20.02624999999898,SL,168s
2025-11-05T14:15:04.515231,US100,BUY,-19.863750000000437,SL,461s
2025-11-05T14:15:20.527063,US100,BUY,-20.77625000000262,SL,809s
2025-11-05T14:19:14.910341,US100,BUY,-20.18000000000393,SL,408s
2025-11-05T14:25:17.976797,US100,BUY,-26.1362500000032,SL,1165s
2025-11-05T14:27:52.809580,US100,BUY,-27.390000000003056,SL,593s
2025-11-05T14:28:01.202510,US100,SELL,49.42500000000291,TP,1902s
2025-11-05T14:30:01.476885,US100,BUY,-18.92000000000189,SL,28s
2025-11-05T14:30:02.352112,US100,SELL,48.210000000002765,TP,1842s
2025-11-05T14:30:35.282522,US100,SELL,-26.201249999998254,SL,152s
2025-11-05T14:30:35.487415,US100,SELL,-24.08625000000029,SL,32s
2025-11-05T14:30:36.469214,US100,SELL,-21.886249999999563,SL,304s
2025-11-05T14:30:42.129649,US100,SELL,-21.421249999999418,SL,341s
2025-11-05T14:31:03.049368,US100,SELL,-17.905000000002474,SL,693s
2025-11-05T14:31:27.601940,US100,BUY,-24.918750000000728,SL,24s
2025-11-05T14:31:46.907141,US100,SELL,48.585000000002765,TP,1886s
2025-11-05T14:31:48.687940,US100,BUY,-25.928749999999127,SL,316s
2025-11-05T14:31:49.481285,US100,BUY,-37.53500000000349,SL,76s
2025-11-05T14:31:53.038114,US100,SELL,48.390000000003056,TP,1862s
2025-11-05T14:31:53.295785,US100,SELL,51.04500000000189,TP,1409s
2025-11-05T14:33:27.834105,US100,SELL,51.19499999999971,TP,1473s
2025-11-05T14:34:45.034327,US100,SELL,50.98500000000058,TP,1218s
2025-11-05T14:34:45.426631,US100,SELL,48.9900000000016,TP,1914s
2025-11-05T14:34:46.535847,US100,SELL,51.25500000000102,TP,1461s
2025-11-05T14:34:47.838237,US100,SELL,51.06000000000131,TP,1189s
2025-11-05T14:34:52.675854,US100,SELL,51.5099999999984,TP,1437s
2025-11-05T14:34:53.733986,US100,SELL,51.63000000000102,TP,1165s
2025-11-05T14:34:54.334836,US100,SELL,48.60000000000218,TP,713s
2025-11-05T14:34:55.275570,US100,SELL,50.83499999999913,TP,1045s
2025-11-05T14:34:56.202809,US100,SELL,47.72999999999956,TP,625s
2025-11-05T14:34:57.038149,US100,SELL,52.154999999998836,TP,957s
2025-11-05T14:38:30.274179,US100,SELL,-46.923750000001746,SL,116s
2025-11-05T14:38:48.132983,US100,SELL,-47.40124999999898,SL,224s
2025-11-05T14:39:40.113003,US100,SELL,-29.302499999997963,SL,457s
2025-11-05T14:39:42.033839,US100,SELL,-36.483750000003056,SL,309s
2025-11-05T14:41:42.765625,US100,BUY,-35.946249999997235,SL,128s
2025-11-05T14:42:36.687516,US100,BUY,-38.49500000000262,SL,212s
2025-11-05T14:46:19.265614,US100,SELL,-39.86999999999898,SL,224s
2025-11-05T14:47:19.121670,US100,SELL,-52.06500000000233,SL,345s
2025-11-05T14:47:34.205771,US100,SELL,-47.75000000000364,SL,961s
2025-11-05T14:47:40.440787,US100,BUY,79.02000000000044,TP,696s
2025-11-05T14:50:34.859944,US100,BUY,89.0099999999984,TP,780s
2025-11-05T14:51:04.813383,US100,BUY,89.25,TP,780s
2025-11-05T14:51:07.569356,US100,BUY,109.08000000000175,TP,452s
2025-11-05T14:53:32.434421,US100,SELL,-40.107499999998254,SL,236s
2025-11-05T14:53:41.796086,US100,BUY,111.91500000000087,TP,576s
2025-11-05T14:54:43.808724,US100,BUY,115.93500000000131,TP,548s
2025-11-05T14:58:40.577744,US100,BUY,117.84000000000015,TP,725s
2025-11-05T15:00:02.304365,US100,BUY,118.03499999999985,TP,777s
2025-11-05T15:03:14.418522,US100,BUY,-34.357499999998254,SL,337s
2025-11-05T15:05:49.427606,US100,SELL,-37.72750000000087,SL,40s
2025-11-05T15:06:13.047265,US100,SELL,-45.686249999998836,SL,185s
2025-11-05T15:06:40.420907,US100,SELL,-36.38500000000204,SL,512s
2025-11-05T15:10:12.481459,US100,BUY,-48.42624999999316,SL,212s
2025-11-05T15:11:29.891755,US100,BUY,-41.943749999998545,SL,320s
2025-11-05T15:15:10.694377,US100,BUY,-46.54374999999709,SL,992s
2025-11-05T15:20:29.314858,US100,BUY,-44.33625000000029,SL,1161s
2025-11-05T15:20:32.817938,US100,BUY,-49.34874999999738,SL,1405s
2025-11-05T15:21:18.821091,US100,BUY,-36.70000000000073,SL,1601s
2025-11-05T15:21:21.576820,US100,BUY,-42.27624999999534,SL,1032s
2025-11-05T15:21:44.134702,US100,BUY,-61.64249999999811,SL,965s
2025-11-05T15:23:49.760468,US100,SELL,-42.97124999999505,SL,128s
2025-11-05T15:24:37.827060,US100,SELL,-41.92999999999665,SL,236s
2025-11-05T15:25:31.988547,US100,SELL,-45.479999999995925,SL,620s
2025-11-05T15:25:33.214863,US100,SELL,-42.00625000000218,SL,653s
2025-11-05T15:27:05.369460,US100,SELL,-41.70750000000044,SL,925s
