date,epic,direction,pnl,exit,duration
2025-11-05T14:08:33.111918,EURUSD,SELL,-0.0004847499999998117,SL,305s
2025-11-05T14:13:08.472958,EURUSD,SELL,-0.0005003749999998863,SL,393s
2025-11-05T14:13:11.233557,EURUSD,SELL,-0.0006102499999998123,SL,613s
2025-11-05T14:13:34.618851,EURUSD,SELL,-0.000435749999999846,SL,849s
2025-11-05T14:16:02.934685,EURUSD,SELL,-0.0004876249999998805,SL,1029s
2025-11-05T14:17:26.945433,EURUSD,SELL,-0.0004872499999999391,SL,1205s
2025-11-05T14:18:04.259718,EURUSD,SELL,-0.00043899999999985617,SL,216s
2025-11-05T14:18:12.165600,EURUSD,SELL,-0.0005664999999999143,SL,1282s
2025-11-05T14:19:03.008861,EURUSD,BUY,0.001183500000000004,TP,841s
2025-11-05T14:19:05.668514,EURUSD,SELL,-0.0005602499999999289,SL,1429s
2025-11-05T14:35:06.994993,EURUSD,SELL,-0.0004026249999999898,SL,796s
2025-11-05T14:37:22.703992,EURUSD,BUY,0.001195499999999905,TP,1910s
2025-11-05T14:37:23.975300,EURUSD,BUY,0.0012119999999999909,TP,1817s
2025-11-05T14:37:24.227900,EURUSD,SELL,-0.0004471249999997706,SL,965s
2025-11-05T14:37:27.404627,EURUSD,BUY,0.001147499999999857,TP,2190s
2025-11-05T14:37:31.418117,EURUSD,BUY,0.001195499999999905,TP,1794s
2025-11-05T14:39:28.107342,EURUSD,BUY,0.0012090000000000156,TP,1851s
2025-11-05T14:49:27.169477,EURUSD,BUY,0.0011699999999998933,TP,2258s
2025-11-05T14:49:29.334252,EURUSD,BUY,0.0011820000000000164,TP,2290s
2025-11-05T14:53:17.374931,EURUSD,BUY,0.0011279999999997958,TP,2394s
2025-11-05T14:53:54.163006,EURUSD,BUY,0.001111499999999932,TP,2274s
2025-11-05T14:54:35.442095,EURUSD,BUY,0.001099500000000031,TP,2190s
2025-11-05T14:57:56.577143,EURUSD,BUY,-0.0005956249999998775,SL,196s
2025-11-05T15:00:01.181355,EURUSD,BUY,-0.0004644999999998678,SL,2486s
2025-11-05T15:00:01.704568,EURUSD,BUY,-0.0005003749999998863,SL,872s
2025-11-05T15:00:01.705576,EURUSD,BUY,-0.0004982499999999224,SL,2454s
2025-11-05T15:00:01.778143,EURUSD,SELL,0.0011324999999999807,TP,228s
2025-11-05T15:00:01.973176,EURUSD,SELL,0.001135499999999956,TP,260s
2025-11-05T15:00:03.918761,EURUSD,BUY,-0.000563749999999974,SL,844s
2025-11-05T15:00:04.157110,EURUSD,SELL,0.0011339999999999684,TP,136s
2025-11-05T15:17:39.078747,EURUSD,SELL,-0.0006592558823530492,SL,433s
2025-11-05T15:18:55.957265,EURUSD,SELL,-0.0008885058823528968,SL,264s
2025-11-05T15:18:56.126229,EURUSD,SELL,-0.0008903808823530479,SL,601s
2025-11-05T15:18:57.562549,EURUSD,SELL,-0.0006912558823530812,SL,724s
2025-11-05T15:18:57.863504,EURUSD,SELL,-0.000822130882353056,SL,296s
2025-11-05T15:18:58.116303,EURUSD,SELL,-0.0006508808823530998,SL,693s
2025-11-05T15:28:51.120259,EURUSD,SELL,-0.0006146249999998687,SL,433s
2025-11-05T15:37:08.606431,EURUSD,BUY,-0.0005471249999997596,SL,496s
2025-11-05T15:37:23.884226,EURUSD,BUY,-0.000597624999999935,SL,572s
2025-11-05T15:38:50.971323,EURUSD,BUY,-0.0006772500000000736,SL,908s
2025-11-05T15:44:00.226045,EURUSD,BUY,-0.000549874999999922,SL,1249s
2025-11-05T15:44:41.747540,EURUSD,BUY,-0.0006507558823529713,SL,1445s
2025-11-05T15:52:44.866647,EURUSD,SELL,-0.0004833749999999526,SL,44s
2025-11-05T16:03:52.217291,EURUSD,BUY,-0.0005063750000000589,SL,1453s
2025-11-05T16:03:52.559292,EURUSD,BUY,-0.00048200000000009346,SL,280s
2025-11-05T16:03:52.944823,EURUSD,BUY,-0.0007750058823530193,SL,2718s
2025-11-05T16:03:53.696581,EURUSD,BUY,-0.0007048749999998272,SL,2474s
2025-11-05T16:04:10.360198,EURUSD,BUY,-0.000557875000000152,SL,116s
2025-11-05T16:04:13.942076,EURUSD,BUY,-0.0005276249999999205,SL,516s
2025-11-05T16:05:53.986879,EURUSD,BUY,-0.000916005882353188,SL,2930s
2025-11-05T16:06:00.448511,EURUSD,BUY,-0.0007552500000000961,SL,1145s
2025-11-05T16:06:01.180206,EURUSD,BUY,-0.0008657499999999985,SL,809s
2025-11-05T16:06:03.680146,EURUSD,SELL,0.0014294999999999725,TP,2078s
2025-11-05T16:06:03.680146,EURUSD,BUY,-0.0007816308823531681,SL,3611s
2025-11-05T16:06:03.680146,EURUSD,BUY,-0.0006655058823528126,SL,2970s
2025-11-05T16:06:04.343432,EURUSD,BUY,-0.0008565058823530869,SL,3183s
2025-11-05T16:16:06.890153,EURUSD,SELL,-0.0006442499999999018,SL,584s
2025-11-05T16:25:30.333734,EURUSD,SELL,-0.0006506250000000158,SL,1273s
