date,epic,direction,pnl,exit,duration
2025-11-17T12:01:34.148467,US500,SELL,4.792857142857429,TP,75s
2025-11-17T12:02:43.346546,US500,BUY,-1.8628571428571377,SL,24s
2025-11-17T12:03:06.544060,US500,SELL,4.965714285714057,TP,137s
2025-11-17T12:03:10.542816,US500,SELL,4.934285714285579,TP,81s
2025-11-17T12:04:49.088947,US500,SELL,5.6414285714281505,TP,89s
2025-11-17T12:06:04.279171,US500,SELL,-2.051428571428005,SL,73s
2025-11-17T12:06:06.803433,US500,SELL,-1.9880000000002838,TrailSL,136s
2025-11-17T12:08:20.270775,US500,SELL,-2.0457142857139843,SL,55s
2025-11-17T12:12:22.826663,US500,BUY,-1.7371428571423166,SL,22s
2025-11-17T12:12:22.827664,US500,BUY,-1.4989999999997963,TrailSL,358s
2025-11-17T12:12:22.827664,US500,BUY,-2.0799999999999272,SL,236s
2025-11-17T12:15:09.410827,US500,SELL,-1.7160000000003492,TrailSL,159s
2025-11-17T12:16:06.411743,US500,BUY,1.215000000001055,TrailSL,95s
2025-11-17T12:16:23.962020,US500,BUY,-0.829000000000633,TrailSL,51s
2025-11-17T12:20:52.641032,US500,BUY,-1.645714285714348,SL,76s
2025-11-17T12:20:52.873983,US500,BUY,-1.1060000000006767,TrailSL,107s
2025-11-17T12:24:17.559413,US500,SELL,-0.7159999999994398,TrailSL,190s
2025-11-17T12:26:45.414528,US500,BUY,-1.731428571428296,SL,62s
2025-11-17T12:26:46.434298,US500,BUY,-1.7371428571432261,SL,93s
2025-11-17T12:26:51.895990,US500,BUY,-0.0180000000009386,TrailSL,159s
2025-11-17T12:30:02.038671,US500,SELL,4.761428571428041,TP,196s
2025-11-17T12:30:39.050199,US500,SELL,4.572857142857174,TP,109s
2025-11-17T12:32:15.830605,US500,SELL,-0.34900000000106957,TrailSL,113s
2025-11-17T12:32:15.831849,US500,SELL,1.0159999999987122,TrailSL,175s
2025-11-17T12:36:29.598635,US500,BUY,-1.7371428571432261,SL,32s
2025-11-17T12:37:00.951938,US500,BUY,-0.782999999999447,TrailSL,276s
2025-11-17T12:37:00.952930,US500,BUY,-0.181999999999789,TrailSL,338s
2025-11-17T12:40:26.799884,US500,BUY,-1.657142857143299,SL,84s
2025-11-17T12:41:03.705519,US500,SELL,-1.292000000000371,TrailSL,243s
2025-11-17T12:41:03.706442,US500,SELL,0.8389999999990323,TrailSL,366s
